identifiant;nom_etablissement;numero_siret;adresse;code_postal;commune;departement;region;coordonnees_x;coordonnees_y;code_epsg;code_ape;libelle_ape;code_eprtr;libelle_eprtr
0005500852;CARRIERES LAGADEC;63582029300085;PONT PINVIDIC;29400;LAMPAUL-GUIMILIAU;FINISTERE;BRETAGNE;180912.000000;6844188.000000;;4312A;Travaux de terrassement courants et travaux préparatoires;;
0009077301;UDEP - Chambéry;24730009800099;300 rue de Chantabord Zi Bissy;73000;CHAMBERY;SAVOIE;AUVERGNE-RHONE-ALPES;5.899579;45.588196;;3700Z;Collecte et traitement des eaux usées;5.(f);Installations de traitement des eaux urbaines résiduaires d'une capacité de 100 000 équivalents habitants
0007300004;ENGIE -  Station de gaz du Loretto;55208131753868;Loretto - route du Vittulo;20000;AJACCIO;CORSE-DU-SUD;CORSE;1175054.000000;6109594.000000;;3513Z;Distribution d'électricité;;
0007300015;SECA;30058672400035;Lieu-dit : San Dionisio;20167;APPIETTO;CORSE-DU-SUD;CORSE;1176329.000000;6116976.000000;;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0006900066;GUYANEXPLO;34858310500021;Lieu dit  Crique Soumourou;97310;KOUROU;GUYANE;GUYANE;308717.000000;564590.000000;;4675Z;Commerce de gros (commerce interentreprises) de produits chimiques;4.(f);Installations destinées à la fabrication industrielle d'explosifs et de produits pyrotechniques
0006700211;GANTER LAVIGNE EXTRACTION Baldersheim;31774850700017;WOLFAECKER, ZERC3;68390;BALDERSHEIM;HAUT-RHIN;GRAND-EST;1029367.000000;6752747.000000;;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0052201129;GAEC THOMAS;37755555200019;KERICQUEL;22290;GOUDELIN;COTES-D'ARMOR;BRETAGNE;258594.000000;6850895.000000;4326;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0005104892;BARCENA SARL  (garage);41511258000014;chemin de Salouel;80480;PONT-DE-METZ;SOMME;HAUTS-DE-FRANCE;645759.000000;6975345.000000;4326;4520A;Entretien et réparation de véhicules automobiles légers;;
0005502516;GUENNEAU (SARL);34371261800010;LE MERDY;29100;KERLAZ;FINISTERE;BRETAGNE;159826.000000;6801122.000000;4326;4312A;Travaux de terrassement courants et travaux préparatoires;;
0007201954;CDMR Sainte-Gemme;67182020700163;Fief Lion;17250;SAINTE-GEMME;CHARENTE-MARITIME;NOUVELLE-AQUITAINE;394096.000000;6526296.000000;4326;0811Z;Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise;;
0050100832;BRESSOR SA;38322876400015;site de Servas, BP 26;01960;SERVAS;AIN;AUVERGNE-RHONE-ALPES;867311.000000;6561885.000000;;1051C;Fabrication de fromage;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0040000207;EVOLLYS;35406854600036;4 rue Jean-Pierre  Vassor;97427;L'Étang-Salé;REUNION;REUNION;330500.000000;7649400.000000;;1012Z;Transformation et conservation de la viande de volaille;8.(a);Abattoirs d'une capacité de production de 50 tonnes de carcasses par jour
0005105844;LANGUEDOC Christophe;49902715900015;Lieu dit Le Bois des Saules, parcelles ZC n° 49 et 70 a, b, c et d;60175;VILLENEUVE-LES-SABLONS;OISE;HAUTS-DE-FRANCE;633535.000000;6904557.000000;;6820B;Location de terrains et d'autres biens immobiliers;5.(c);Installations destinées à l'élimination des déchets non dangereux d'une capacité de 50 tonnes par jour
0058500277;SECANIM CENTRE SAS;40326416100049;Route de Niort;85490;BENET;VENDEE;PAYS-DE-LA-LOIRE;422583.000000;6593363.000000;27572;3832Z;Récupération de déchets triés;;
0009069931;EDF - CNPE de Belleville-sur-Loire;55208131734108;BP 11;18240;LERE;CHER;CENTRE;2.876031;47.508287;27572;3511Z;Production d'électricité;;
0006809236;DISTRIFER SARL;49779530200023;ZI de Lamothe;32000;AUCH;GERS;OCCITANIE;506855.000000;6291383.000000;2154;4672Z;Commerce de gros (commerce interentreprises) de minerais et métaux;;
0052203196;SCEA FAIRIER;40494721000013;LE BREUIL;22980;PLELAN-LE-PETIT;COTES-D'ARMOR;BRETAGNE;312903.000000;6828897.000000;2154;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0010001882;MEMPONTEL;39106609900014;Les Aizines;18800;BAUGY;CHER;CENTRE;680967.000000;6664192.000000;2154;3832Z;Récupération de déchets triés;;
0006301403;TETRA PAK CLOSURES France;55214412300213;Rue de Tugny;44110;CHATEAUBRIANT;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;371641.000000;6742862.000000;2154;2222Z;Fabrication d'emballages en matières plastiques;;
0052902742;EARL DE LESCOAT;81855770400017;LIEU DIT LESCOAT;29830;PLOUGUIN;FINISTERE;BRETAGNE;143046.000000;6851324.000000;2154;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0006803838;SMEG;34077294600018;bd du Grand Castaing, Lieu-dit borde blanche;31120;ROQUES;HAUTE-GARONNE;OCCITANIE;565214.000000;6267180.000000;2154;2399Z;Fabrication d'autres produits minéraux non métalliques n.c.a.;;
0006512175;DEM'S  AUTOS;34127333200054;11 rue du Roussillon;91220;BRETIGNY-SUR-ORGE;ESSONNE;ILE-DE-FRANCE;648763.000000;6832779.000000;2154;4511Z;Commerce de voitures et de véhicules automobiles légers;;
0010012653;PIGEON TP Centre Ile-de-France;38249564600053;Lieu-dit Le Margas et les Sablons;28400;NOGENT-LE-ROTROU;EURE-ET-LOIR;CENTRE;536968.000000;6802564.000000;2154;4312B;Travaux de terrassement spécialisés ou de grande masse;;
0054200537;TRADIVAL;88625009100057;197 rue DE CHARLIEU;42300;ROANNE;LOIRE;AUVERGNE-RHONE-ALPES;783813.000000;6550914.000000;2154;1011Z;Transformation et conservation de la viande de boucherie;8.(a);Abattoirs d'une capacité de production de 50 tonnes de carcasses par jour
0010600148;ONYX AUVERGNE RHONE-ALPES;30259089800268;5 à 9 rue des Frères Lumière;69680;CHASSIEU;RHONE;AUVERGNE-RHONE-ALPES;852605.000000;6516416.000000;2154;3811Z;Collecte des déchets non dangereux;;
0054201420;HYPERMARCHE AUCHAN;41040946000731;Montravel;42390;VILLARS;LOIRE;AUVERGNE-RHONE-ALPES;804938.000000;6487206.000000;2154;4711F;Hypermarchés;;
0057601446;SCEA DE LA TIRELIRE;44871688600016;La Plaine de Crosville;76590;BERTREVILLE-SAINT-OUEN;SEINE-MARITIME;NORMANDIE;560956.000000;6969732.000000;2154;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0006202270;FIVES CRYO;33496194300019;25 bis rue du Fort;88190;GOLBEY;VOSGES;GRAND-EST;954567.000000;6794229.000000;2154;2825Z;Fabrication d'équipements aérauliques et frigorifiques industriels;;
0006308550;AFM Recyclage;38348263500232;ZI du Fléchet;49240;AVRILLE;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;428096.000000;6719326.000000;4326;3831Z;Démantèlement d'épaves;;
0007004057;CARPENTIER Philippe;32431314700021;Route de la Groise;59550;PRISCHES;NORD;HAUTS-DE-FRANCE;754887.000000;6997966.000000;2154;4941A;Transports routiers de fret interurbains;;
0010008581;PAPREC Grand Ouest;41870283300082;Zone Industrielle de St Cosme, 6, rue Jules Verne;37520;LA RICHE;INDRE-ET-LOIRE;CENTRE;519973.000000;6700038.000000;2154;3832Z;Récupération de déchets triés;;
0016300041;LES CARRIERES DES PUYS;48872599500010;Carrière de Pissouladas;63230;SAINT-PIERRE-LE-CHASTEL;PUY-DE-DOME;AUVERGNE-RHONE-ALPES;686921.000000;6519833.000000;4326;0811Z;Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise;;
0007005958;Déchèterie de Cuincy;20000720100037;ZI de la Brayelle, Rue du Champ de tir;59553;CUINCY;NORD;HAUTS-DE-FRANCE;702180.000000;7030571.000000;4326;3821Z;Traitement et élimination des déchets non dangereux;;
0007406420;RESTOR A9;49872283400013;167 AVENUE MAURICE BERTEAUX;94420;LE PLESSIS-TREVISE;VAL-DE-MARNE;ILE-DE-FRANCE;668590.000000;6856223.000000;2154;4339Z;Autres travaux de finition;;
0006514782;SITREVA;25280334100095;1 rue des Epis, ZI Bois de la Fontaine;91670;ANGERVILLE;ESSONNE;ILE-DE-FRANCE;626707.000000;6802112.000000;4326;3821Z;Traitement et élimination des déchets non dangereux;;
0006209883;ORTEC GENERALE DE DEPOLLUTION;41792268900019;Rue du port;57525;TALANGE;MOSELLE;GRAND-EST;929993.000000;6908648.000000;2154;3900Z;Dépollution et autres services de gestion des déchets;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0006501156;GSM secteur IdF Est;57216565200155;LES PIECES DE PINCEVENT, 77210003;77130;LA GRANDE-PAROISSE;SEINE-ET-MARNE;ILE-DE-FRANCE;691860.000000;6807379.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0005301860;ETS NEW MAISONNEUVE KEG;84109598700027;59 rue de la gare;50510;CERENCES;MANCHE;NORMANDIE;323578;2441979;27572;2591Z;Fabrication de fûts et emballages métalliques similaires;;
0005302463;SNOP;51363480800028;Route de Gacé;61370;SAINTE-GAUBURGE-SAINTE-COLOMBE;ORNE;NORMANDIE;510617.000000;6849468.000000;2154;2932Z;Fabrication d'autres équipements automobiles;;
0052902371;GAEC DE KERASCOT;34464057800011;Kérascot;29810;PLOUARZEL;FINISTERE;BRETAGNE;127428.000000;6841655.000000;2154;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0005704842;Mairie de Pocancy;21510402700010;Lieu-dit ''La Crayère'';51130;POCANCY;MARNE;GRAND-EST;783286.000000;6873226.000000;2154;8411Z;Administration publique générale;;
0010001607;SOCCOIM (CDT ST JEAN DE BRAYE);08688003600107;Rue du Trousset;45800;SAINT-JEAN-DE-BRAYE;LOIRET;CENTRE;621238.000000;6758392.000000;2154;3832Z;Récupération de déchets triés;;
0006600403;COMPAGNIE des SALINS DU MIDI;56209061300380;Route du Grau-du-Roi;30220;AIGUES-MORTES;GARD;OCCITANIE;795679.000000;6273629.000000;2154;0893Z;Production de sel;;
0005518409;GROUPE SODIAAL B;84283268500015;ZAC DE KERGORVO;29270;CARHAIX-PLOUGUER;FINISTERE;BRETAGNE;215084.000000;6817473.000000;2154;1051D;Fabrication d'autres produits laitiers;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0006603723;FM FRANCE SAS;36780140400347;1300 rue Keller, ZAE Antoine Lavoisier;30290;LAUDUN;GARD;OCCITANIE;836170.000000;6333287.000000;2154;5210B;Entreposage et stockage non frigorifique;;
0006811303;SAS CAUSSE ET BRUNET;38484412200018;Lieu-dit Mas Viel, Parcelles OG16, 17, 19 et 21;81120;DENAT;TARN;OCCITANIE;634386.000000;6307005.000000;2154;4312A;Travaux de terrassement courants et travaux préparatoires;;
0006505971;Laboratoire CLARINS;42085165100042;5 rue Ampère;95300;PONTOISE;VAL-D'OISE;ILE-DE-FRANCE;632518.000000;6883394.000000;2154;2042Z;Fabrication de parfums et de produits pour la toilette;4.(a).(xi);tensioactifs et agents de surface
0006305254;META-BIO-ENERGIES SAS;49973637900029;ZA de Bel Air, Combrée;49520;POUANCE;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;400882.000000;6743139.000000;;3511Z;Production d'électricité;;
0006519044;TERSEN (ex COSSON (ISDI);77574351100062;Lieu-dit La Fontaine Sainte Geneviève;95380;PUISEUX-EN-FRANCE;VAL-D'OISE;ILE-DE-FRANCE;661923.000000;6885202.000000;2154;4312B;Travaux de terrassement spécialisés ou de grande masse;;
0006209293;GRIS DECOUPAGE SAS;32810101900029;ZI de Lesmenils;54700;LESMENILS;MEURTHE-ET-MOSELLE;GRAND-EST;928178.000000;6874529.000000;2154;2594Z;Fabrication de vis et de boulons;;
0052501135;SOCIETE FROMAGERE DE VERCEL LACTALIS;39024249300018;4 RUE LANCHY;25530;VERCEL-VILLEDIEU-LE-CAMP;DOUBS;BOURGOGNE-FRANCHE-COMTE;957415.000000;6681243.000000;2154;1051C;Fabrication de fromage;8.(c);Traitement et transformation du lait d'une capacité de traitement de 200 tonnes de lait par jour (valeur moyenne sur une base annuelle)
0009069907;GANIL;99788830000016;Boulevard Henri Becquerel  BP 55027  Cedex 05;14076;CAEN;CALVADOS;NORMANDIE;455091.000000;6906697.000000;27572;7219Z;Recherche-développement en autres sciences physiques et naturelles;;
0006104635;BONTAZ CENTRE;60702024500025;476, avenue du môle, ZI des Valignons - impasse des chênes;74460;MARNAZ;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES;972888.000000;6558727.000000;2154;2562A;Décolletage;;
0010000851;BAUDON CHABOSY;38407081900014;La Pillardière;45600;SULLY-SUR-LOIRE;LOIRET;CENTRE;652542.000000;6738543.000000;2154;7010Z;Activités des sièges sociaux;;
0005518348;PORZAY T.P. SARL;47952546100014;Stang Ar Bourg;29550;PLOMODIERN;FINISTERE;BRETAGNE;162155.000000;6813402.000000;4326;4312A;Travaux de terrassement courants et travaux préparatoires;;
0052902706;LE ROY (EARL);41787903800012;Guéléran;29880;PLOUGUERNEAU;FINISTERE;BRETAGNE;149056.000000;6859151.000000;2154;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0055002279;PLAINE (EARL DE LA);48357224400018;20, Rue de la Plaine;50170;TANIS;MANCHE;NORMANDIE;372564.000000;6839334.000000;2154;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0005403171;SMET NORD EST 71;25710334100026;Route de Lessard le National  Lieu-dit Sur les Bois, #4077;71150;CHAGNY;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE;836575.000000;6644727.000000;2154;3811Z;Collecte des déchets non dangereux;;
0006114308;LIMA;80801291800021;Parc Industriel de la Plaine de l'Ain, 1200 Avenue Guy De La Verpillère;01150;SAINT-VULBAS;AIN;AUVERGNE-RHONE-ALPES;877639.000000;6529881.000000;2154;2512Z;Fabrication de portes et fenêtres en métal;;
0006503322;SARP Industries;30377298200029;451 Route du Hazay, 451 Route du Hazay;78520;LIMAY;YVELINES;ILE-DE-FRANCE;608525.000000;6875522.000000;2154;3822Z;Traitement et élimination des déchets dangereux;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0009069917;EDF - Site de Creys-Malville;55208131712583;Hameau de Malville;38510;CREYS-MEPIEU;ISERE;AUVERGNE-RHONE-ALPES;5.477612;45.756303;27572;3513Z;Distribution d'électricité;;
0052900036;JEAN PIERRE TALLEC L'HERITAGE DU GOUT;57202153300045;Site de Moustoulgoat, 59 RUE DE SCAER;29380;BANNALEC;FINISTERE;BRETAGNE;200305.000000;6780875.000000;2154;1013A;Préparation industrielle de produits à base de viande;;
0005106614;KOGEBAN;49750430800014;23, route de Chaulnes;80190;NESLE;SOMME;HAUTS-DE-FRANCE;692920.000000;6962857.000000;2154;7022Z;Conseil pour les affaires et autres conseils de gestion;1.(c);Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW
0056401128;SARL ALFA;38945034700015;Route d'Anoye;64350;MASPIE-LALONQUERE-JUILLACQ;PYRENEES-ATLANTIQUES;NOUVELLE-AQUITAINE;445042.000000;6263390.000000;27572;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0054901139;AVENIR (GAEC DE L');38216091900017;La Lardière des Landes, LE LONGERON (49710);49450;SAINT-MACAIRE-EN-MAUGES;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;392303.000000;6668241.000000;4326;0147Z;Élevage de volailles;7.(a).(i);disposant de 40 000 emplacements pour la volaille
0006108372;Groupe SCAPA FRANCE;38978396000070;79 allée Bernard Palissy, ZI des Auréats;26000;VALENCE;DROME;AUVERGNE-RHONE-ALPES;849009.000000;6423566.000000;4326;2219Z;Fabrication d'autres articles en caoutchouc;;
0009076402;STEP - LESCAR;24640172300019;ZI Induspal - rue d'Arsonval;64230;LESCAR;PYRENEES-ATLANTIQUES;NOUVELLE-AQUITAINE;-0.436800;43.312800;27572;3600Z;Captage, traitement et distribution d'eau;5.(f);Installations de traitement des eaux urbaines résiduaires d'une capacité de 100 000 équivalents habitants
0005516277;SIRCOB;25290136800024;Kervoazou;29270;CARHAIX-PLOUGUER;FINISTERE;BRETAGNE;215628.000000;6817927.000000;4326;3811Z;Collecte des déchets non dangereux;;
0051800516;SAS PASCAL BONHEUR;83410582700010;LIEU DIT BOURDAILLES;18360;SAULZAIS-LE-POTIER;CHER;CENTRE;663618.000000;6610614.000000;2154;0150Z;Culture et élevage associés;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0055602333;SCEA DE PENVERN;79954645200019;Penvern;56920;KERFOURN;MORBIHAN;BRETAGNE;264868.000000;6785349.000000;2154;0111Z;Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses;7.(a).(i);disposant de 40 000 emplacements pour la volaille
0005901022;BAUD DIMEP;32522252900035;15 RUE DU STADE;39300;SIROD;JURA;BOURGOGNE-FRANCHE-COMTE;927655.870000;6629837.770000;2154;2562B;Mécanique industrielle;;
0003201147;CHIMIREC CENTRE EST;39390306700089;parc d'activité Chalaronne Centre;01400;CHATILLON-SUR-CHALARONNE;AIN;AUVERGNE-RHONE-ALPES;850911.000000;6559876.000000;;3812Z;Collecte des déchets dangereux;5.(a);Installations pour la valorisation ou l'élimination des déchets dangereux recevant 10 tonnes par jour
0006306409;CORTIZO;53102007100027;ZA Anjou Actiparc Ouest - Les 3 Routes, Chemillé;49120;CHEMILLE;MAINE-ET-LOIRE;PAYS-DE-LA-LOIRE;417669.000000;6688593.000000;2154;2442Z;Métallurgie de l'aluminium;;
0006801120;BAGNERES MATERIAUX;33250980100012;La gailleste;65200;BAGNERES-DE-BIGORRE;HAUTES-PYRENEES;OCCITANIE;465410.000000;6222707.000000;27572;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0018200165;ACTIVE AUTO;44382457800019;113, route de Narbonne, Lieu-dit Montorgueil;11000;CARCASSONNE;AUDE;OCCITANIE;651842.000000;6234086.000000;;3900Z;Dépollution et autres services de gestion des déchets;;
0006307309;EXTOL;75342629500022;16 rue du moulin de la garde;44300;NANTES;LOIRE-ATLANTIQUE;PAYS-DE-LA-LOIRE;359284.000000;6694298.000000;27572;2599B;Fabrication d'autres articles métalliques;;
0007101267;Société STS;48767309700027;1 chemin Badamier, lieu dit La Saline;97410;Saint-Pierre;REUNION;REUNION;339805.000000;7640588.000000;4326;3832Z;Récupération de déchets triés;;
0005906068;CBN;51952211400056;rue Jean-Baptiste Weibel;25220;NOVILLARS;DOUBS;BOURGOGNE-FRANCHE-COMTE;936589.000000;6692145.000000;4326;7490B;Activités spécialisées, scientifiques et techniques diverses;1.(c);Centrales thermiques et autres installations de combustion avec un apport thermiques de 50 MW
0009070601;STEP - ANTIBES;21060004500012;Boulevard James Wyllie;06160;ANTIBES;ALPES-MARITIMES;PROVENCE-ALPES-COTE-D'AZUR;7.130717;43.567614;;3700Z;Collecte et traitement des eaux usées;5.(f);Installations de traitement des eaux urbaines résiduaires d'une capacité de 100 000 équivalents habitants
0003014030;SAS BD METHANE;81876280900015;2 Grande Rue;10600;BARBEREY-SAINT-SULPICE;AUBE;GRAND-EST;3.999910;48.319930;4326;3521Z;Production de combustibles gazeux;;
0007205126;CAMUS;90542001400011;La Nérolle;16130;SEGONZAC;CHARENTE;NOUVELLE-AQUITAINE;449886.000000;6509175.000000;27572;1101Z;Production de boissons alcooliques distillées;;
0007004386;Esterra;45550145200086;rue Borda;59000;LILLE;NORD;HAUTS-DE-FRANCE;702726.000000;7057693.000000;2154;3811Z;Collecte des déchets non dangereux;;
0006114627;ROUDIL CARRIERES;32662061400015;LA TINE;74650;CHAVANOD;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES;934830.000000;6535670.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0006806730;APAG Environnement;35248472900020;302 CHEMIN DE CASTELUS;82100;CASTELSARRASIN;TARN-ET-GARONNE;OCCITANIE;1.079700;44.072090;27572;3900Z;Dépollution et autres services de gestion des déchets;;
0007201986;SNPE;71201343200091;Avenue Paul Vieille;16000;ANGOULEME;CHARENTE;NOUVELLE-AQUITAINE;474916.000000;6511026.000000;2154;2051Z;Fabrication de produits explosifs;;
0006207285;TPDL;39969919800012;18 rue des Abeilles;57905;ZETTING;MOSELLE;GRAND-EST;1001534.000000;6893785.000000;2154;4221Z;Construction de réseaux pour fluides;;
0006103764;GERFLOR VINDRY;72658015200064;50 cours de la République;69490;VILLEURBANNE;RHONE;AUVERGNE-RHONE-ALPES;4.873230;45.766540;4326;2223Z;Fabrication d'éléments en matières plastiques pour la construction;;
0005401228;PLASTIC RECYCLING;35304779800031;ZA du Monay 2 Allée René Monneret, ZA du Monay 2 Allée René Monneret;71210;SAINT-EUSEBE;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE;4.433960;46.733560;27572;3832Z;Récupération de déchets triés;;
0005400431;CARRIERES ET MATERIAUX;95550019400035;Picampoix;58800;SARDY-LES-EPIRY;NIEVRE;BOURGOGNE-FRANCHE-COMTE;751242.000000;6679612.000000;2154;0812Z;Exploitation de gravières et sablières, extraction d'argiles et de kaolin;;
0007000619;AGRATI;44572183000013;2 rue de chauffour, BP 109;59610;FOURMIES;NORD;HAUTS-DE-FRANCE;775804.000000;6991140.000000;2154;2594Z;Fabrication de vis et de boulons;2.(f);Installations de traitement de surface de métaux et des matières plastiques utilisant un procédé électrolytique ou chimique lorsque le volume des cuves affectées au traitement est égal à 30 m3
0010000138;DENIS;32123678800014;15 Avenue Louis Denis;28160;BROU;EURE-ET-LOIR;CENTRE;564513.000000;6792069.000000;2154;2822Z;Fabrication de matériel de levage et de manutention;;
0007001911;LEJEUNE AUTOMOBILE;33535801600012;5 rue de la Grenouillère;62770;AUCHY-LES-HESDIN;PAS-DE-CALAIS;HAUTS-DE-FRANCE;636314.000000;7034096.000000;2154;4511Z;Commerce de voitures et de véhicules automobiles légers;;
0005401918;GEWISS FRANCE;31876232500088;Le Bouleau;21430;LIERNAIS;COTE-D'OR;BOURGOGNE-FRANCHE-COMTE;795649.000000;6679103.000000;2154;2599B;Fabrication d'autres articles métalliques;;
0010300099;SOLE MIO;31857058700036;ZA du guimand;26120;MALISSARD;DROME;AUVERGNE-RHONE-ALPES;853914.000000;6425373.000000;2154;1085Z;Fabrication de plats préparés;;
0010600227;GR;41321280400038;13, rue de Provence;69800;SAINT-PRIEST;RHONE;AUVERGNE-RHONE-ALPES;849763.000000;6512419.000000;2154;3832Z;Récupération de déchets triés;;
0052903136;SCEA DAVID RIOU;45097136100016;Kerdrein;29420;PLOUVORN;FINISTERE;BRETAGNE;187044.000000;6854569.000000;2154;0146Z;Élevage de porcins;7.(a).(ii);disposant de 2 000 emplacements pour porcs de production (de plus de 30 kg)
0053800628;CONFLUENCE AMENDEMENTS;51089682200010;Les garennes, Ferme Saint Louis;38280;ANTHON;ISERE;AUVERGNE-RHONE-ALPES;867278.000000;6522340.000000;2154;0161Z;Activités de soutien aux cultures;;
0050100923;MARIE;32728036800165;244, Chemin Thevenon;01440;VIRIAT;AIN;AUVERGNE-RHONE-ALPES;870322.000000;6575269.000000;4326;1085Z;Fabrication de plats préparés;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0005503419;BRIDOR;33850768400029;ZA Olivet, CS 43814;35538;NOYAL-SUR-VILAINE;ILLE-ET-VILAINE;BRETAGNE;364860.000000;6786536.000000;2154;1071A;Fabrication industrielle de pain et de pâtisserie fraîche;;
0052600332;BERNARD ROYAL DAUPHINE;31004661000013;Quartier des Chênes;26400;GRANE;DROME;AUVERGNE-RHONE-ALPES;851983.000000;6405981.000000;4326;1012Z;Transformation et conservation de la viande de volaille;8.(a);Abattoirs d'une capacité de production de 50 tonnes de carcasses par jour
0009075101;STEP REIMS;20006721300039;1 avenue des Temples;51370;SAINT-BRICE-COURCELLES;MARNE;GRAND-EST;720412.280914;2477080.355060;27572;3700Z;Collecte et traitement des eaux usées;5.(f);Installations de traitement des eaux urbaines résiduaires d'une capacité de 100 000 équivalents habitants
0055603856;GALLIANCE ELABORES  LVC;30537565100026;Bel air;56250;LA VRAIE-CROIX;MORBIHAN;BRETAGNE;284344.000000;6747782.000000;27572;1085Z;Fabrication de plats préparés;8.(b).(i);matières premières animales (autres que le lait) d'une capacité de production de produits finis de 75 tonnes par jour
0006809258;ECOMAT;52870699700012;1585 CHEMIN DE LALANDE;82170;BESSENS;TARN-ET-GARONNE;OCCITANIE;563181.000000;6310790.000000;2154;3832Z;Récupération de déchets triés;;
0005301026;ISB FRANCE;32399535700247;Route de Saint Pierre sur Dives, BP 18;14370;MOULT;CALVADOS;NORMANDIE;467367.000000;6895061.000000;2154;1610A;Sciage et rabotage du bois, hors imprégnation;6.(c);Installations industrielles destinées à la conservation du bois et des produits dérivés du bois au moyen de substances chimiques d'une capacité de production de 50 m3 par jour 
0010600111;SUEZ RV Centre Est Valorisation;41025264700095;Port Edouard Herriot, rue de Sète;69190;SAINT-FONS;RHONE;AUVERGNE-RHONE-ALPES;843289.000000;6514076.000000;;3832Z;Récupération de déchets triés;;
0005805818;GUY DAUPHIN ENVIRONNEMENT;65382053000018;Boulevard Maritime;76650;PETIT-COURONNE;SEINE-MARITIME;NORMANDIE;555688.000000;6923042.000000;2154;3832Z;Récupération de déchets triés;;
0005401781;DYNAPLAST;30307453800024;Rue Just Meisonnasse;89600;SAINT-FLORENTIN;YONNE;BOURGOGNE-FRANCHE-COMTE;753538.000000;6766648.000000;2154;2222Z;Fabrication d'emballages en matières plastiques;;
0006808626;Coloris Production;52913385200028;ZI Gabriélat, Rue de l'Hers;09100;PAMIERS;ARIEGE;OCCITANIE;586695.000000;6229216.000000;2154;2030Z;Fabrication de peintures, vernis, encres et mastics;;
0010002147;SARL ETABLISSEMENTS   J. MENUT;78162005900050;ZI du Ragnon, Route de la Charité;18390;SAINT-GERMAIN-DU-PUY;CHER;CENTRE;658341.000000;6666222.000000;2154;3831Z;Démantèlement d'épaves;;
0006503383;SEV (Société des Espaces Verts);57217077700047;111 rue du 8 mai 1945;78360;MONTESSON;YVELINES;ILE-DE-FRANCE;636796.000000;6868833.000000;2154;8130Z;Services d'aménagement paysager;5.(c);Installations destinées à l'élimination des déchets non dangereux d'une capacité de 50 tonnes par jour
0003201897;AddUp;81940993900017;22 rue verte, ZI de LADOUX;63118;CEBAZAT;PUY-DE-DOME;AUVERGNE-RHONE-ALPES;709361.000000;6526498.000000;2154;7112B;Ingénierie, études techniques;;
0006804430;AZEMAR Jean;32712138000015;Champ Petit;46500;ALBIAC;LOT;OCCITANIE;606121.000000;6409487.000000;2154;3831Z;Démantèlement d'épaves;;
0006703959;TIMKEN;77575748700100;6 rue de Bastia;67000;STRASBOURG;BAS-RHIN;GRAND-EST;1053100.000000;6835135.000000;2154;2815Z;Fabrication d'engrenages et d'organes mécaniques de transmission;;
0005102224;THIRARD FTH SA;61578009500019;45, rue Jean Jaurés;80390;FRESSENNEVILLE;SOMME;HAUTS-DE-FRANCE;597633.000000;6997406.000000;2154;2572Z;Fabrication de serrures et de ferrures;;
